known_adduct;fraghub_default;massdiff
[M-H]-;[M-H]-;-1.007276
[M+Cl]-;[M+Cl]-;34.969401
[M+Cl]-_37Cl1;[M+Cl]-_37Cl1;36.966451
[M-3H]3-;[M-3H]3-;-3.021828
[M-2H]2-;[M-2H]2-;-2.014552
[M-H+Cl]2-;[M-H+Cl]2-;33.962125
[M-H+Cl]2-_37Cl1;[M-H+Cl]2-_37Cl1;35.959175
[M+2Cl]2-;[M+2Cl]2-;69.938802
[M+2Cl]2-_37Cl1;[M+2Cl]2-_37Cl1;71.935852
[M+2Cl]2-_37Cl2;[M+2Cl]2-_37Cl2;73.932902
[M+3Cl]3-_37Cl1;[M+3Cl]3-_37Cl1;106.905253
[M+3Cl]3-_37Cl2;[M+3Cl]3-_37Cl2;108.902303
[3M-3H]3-;[3M-3H]3-;-3.021828
[2M-3H]3-;[2M-3H]3-;-3.021828
[3M-2H]2-;[3M-2H]2-;-2.014552
[2M-2H]2-;[2M-2H]2-;-2.014552
[3M-H]-;[3M-H]-;-1.007276
[2M-H]-;[2M-H]-;-1.007276
[(M+NH3)-H]-;[(M+NH3)-H]-;16.019273
[(M+H2O)-H]-;[(M+H2O)-H]-;17.003324
[(M+CH3OH)-H]-;[(M+CH3OH)-H]-;31.018924
[3M-H+Cl]2-;[3M-H+Cl]2-;33.962125
[2M-H+Cl]2-;[2M-H+Cl]2-;33.962125
[3M+Cl]-;[3M+Cl]-;34.969401
[2M+Cl]-;[2M+Cl]-;34.969401
[3M-H+Cl]2-_37Cl1;[3M-H+Cl]2-_37Cl1;35.959175
[2M-H+Cl]2-_37Cl1;[2M-H+Cl]2-_37Cl1;35.959175
[3M+Cl]-_37Cl1;[3M+Cl]-_37Cl1;36.966451
[2M+Cl]-_37Cl1;[2M+Cl]-_37Cl1;36.966451
[(M-2H+2Na)-H]-;[(M-2H+2Na)-H]-;42.956724
[(M+NH3)+Cl]-;[(M+NH3)+Cl]-;51.99595
[(M+H2O)+Cl]-;[(M+H2O)+Cl]-;52.980001
[(M+NH3)+Cl]-_37Cl1;[(M+NH3)+Cl]-_37Cl1;53.993
[(M+H2O)+Cl]-_37Cl1;[(M+H2O)+Cl]-_37Cl1;54.977051
[(M-H+Na)+Cl]-;[(M-H+Na)+Cl]-;56.951347
[(M-H+Na)+Cl]-_37Cl1;[(M-H+Na)+Cl]-_37Cl1;58.9483969
[M+CH3CO2]-;[M+CH3CO2]-;59.013853
[(M+CH3OH)+Cl]-;[(M+CH3OH)+Cl]-;66.995601
[(M+CH3OH)+Cl]-_37Cl1;[(M+CH3OH)+Cl]-_37Cl1;68.992651
[3M+2Cl]2-;[3M+2Cl]2-;69.938802
[2M+2Cl]2-;[2M+2Cl]2-;69.938802
[3M+2Cl]2-_37Cl1;[3M+2Cl]2-_37Cl1;71.935852
[2M+2Cl]2-_37Cl1;[2M+2Cl]2-_37Cl1;71.935852
[(M-2H+Ca+2H2O)-H]-;[(M-2H+Ca+2H2O)-H]-;72.96083
[3M+Cl]2-_37Cl2;[3M+Cl]2-_37Cl2;73.932902
[2M+2Cl]2-_37Cl2;[2M+2Cl]2-_37Cl2;73.932902
[(M-2H+2Na)+Cl]-;[(M-2H+2Na)+Cl]-;78.933291
[(M-2H+2Na)+Cl]-_37Cl1;[(M-2H+2Na)+Cl]-_37Cl1;80.9303969
[(M-H+Na+CH3CO2H)-H]-;[(M-H+Na+CH3CO2H)-H]-;80.995824
[(M-2H+Ca+H2O+CH3OH)-H]-;[(M-2H+Ca+H2O+CH3OH)-H]-;86.97643
[(M+Na+Cl)+Cl]-;[(M+Na+Cl)+Cl]-;92.928024
[(M+Na+Cl)+Cl]-_37Cl1;[(M+Na+Cl)+Cl]-_37Cl1;94.925074
[(M+CH3CO2H)+Cl]-;[(M+CH3CO2H)+Cl]-;94.99053
[(M+Na+Cl)+Cl]-_37Cl2;[(M+Na+Cl)+Cl]-_37Cl2;96.9221239
[(M-2H+Ca+CH3CO2H)-H]-;[(M-2H+Ca+CH3CO2H)-H]-;96.960794
[(M-H+K)+CH3CO2]-;[(M-H+K)+CH3CO2]-;96.969735
[(M+CH3CO2H)+Cl]-_37Cl1;[(M+CH3CO2H)+Cl]-_37Cl1;96.98758
[(M-2H+Ca+2CH3OH)-H]-;[(M-2H+Ca+2CH3OH)-H]-;100.99208
[3M+3Cl]3-_37Cl1;[3M+3Cl]3-_37Cl1;106.905253
[2M+3Cl]3-_37Cl1;[2M+3Cl]3-_37Cl1;106.905253
[3M+3Cl]3-_37Cl2;[3M+3Cl]3-_37Cl2;108.902303
[2M+3Cl]3-_37Cl2;[2M+3Cl]3-_37Cl2;108.902303
[(M-2H+Ca+2H2O)+Cl]-;[(M-2H+Ca+2H2O)+Cl]-;108.937507
[(M-2H+Ca+2H2O)+Cl]-_37Cl1;[(M-2H+Ca+2H2O)+Cl]-_37Cl1;110.934557
[(M-H+2Na+Cl)+Cl]-;[(M-H+2Na+Cl)+Cl]-;114.90997
[(M-2H+Ca+H2O+CH3CO2H)-H]-;[(M-2H+Ca+H2O+CH3CO2H)-H]-;114.971359
[(M-H+2Na+Cl)+Cl]-_37Cl1;[(M-H+2Na+Cl)+Cl]-_37Cl1;116.9070199
[(M-H+Na+CH3CO2H)+Cl]-;[(M-H+Na+CH3CO2H)+Cl]-;116.972501
[(M-H+Na+CH3CO2H)+Cl]-_37Cl1;[(M-H+Na+CH3CO2H)+Cl]-_37Cl1;118.969551
[M-H+2CH3COOH]-;[M-H+2CH3COOH]-;119.034982
[(M-2H+Ca+H2O+CH3OH)+Cl]-;[(M-2H+Ca+H2O+CH3OH)+Cl]-;122.953107
[(M-2H+Ca+H2O+CH3OH)+Cl]-_37Cl1;[(M-2H+Ca+H2O+CH3OH)+Cl]-_37Cl1;124.950157
[(M-2H+Ca+CH3OH+CH3COOH)-H]-;[(M-2H+Ca+CH3OH+CH3COOH)-H]-;128.987009
[(M-2H+Ca+CH3CO2H)+Cl]-;[(M-2H+Ca+CH3CO2H)+Cl]-;132.937471
[(M-H+K+CH3CO2H)+Cl]-;[(M-H+K+CH3CO2H)+Cl]-;132.946412
[(M-2H+Ca+CH3CO2H)+Cl]-_37Cl1;[(M-2H+Ca+CH3CO2H)+Cl]-_37Cl1;134.934521
[(M-H+K+CH3CO2H)+Cl]-_37Cl1;[(M-H+K+CH3CO2H)+Cl]-_37Cl1;134.943462
[(M-2H+Ca+2CH3OH)+Cl]-;[(M-2H+Ca+2CH3OH)+Cl]-;136.968757
[(M-2H+Ca+2CH3OH)+Cl]-_37Cl1;[(M-2H+Ca+2CH3OH)+Cl]-_37Cl1;138.965807
[(M-H+Na+2CH3CO2H)-H]-;[(M-H+Na+2CH3CO2H)-H]-;141.016953
[(M+2Na+2Cl)+Cl]-;[(M+2Na+2Cl)+Cl]-;150.886647
[(M-2H+Ca+H2O+CH3CO2H)+Cl]-;[(M-2H+Ca+H2O+CH3CO2H)+Cl]-;150.948036
[(M+2Na+2Cl)+Cl]-_37Cl1;[(M+2Na+2Cl)+Cl]-_37Cl1;152.883697
[(M-2H+Ca+H2O+CH3CO2H)+Cl]-_37Cl1;[(M-2H+Ca+H2O+CH3CO2H)+Cl]-_37Cl1;152.945086
[(M+2Na+2Cl)+Cl]-_37Cl2;[(M+2Na+2Cl)+Cl]-_37Cl2;154.8807469
[(M+2CH3CO2H)+Cl]-;[(M+2CH3CO2H)+Cl]-;155.011659
[(M-2H+Ca+2CH3CO2H)-H]-;[(M-2H+Ca+2CH3CO2H)-H]-;156.981924
[(M+2CH3CO2H)+Cl]-_37Cl1;[(M+2CH3CO2H)+Cl]-_37Cl1;157.008709
[(M-2H+2Na+2CH3CO2H)-H]-;[(M-2H+2Na+2CH3CO2H)-H]-;162.998924
[(M-2H+Ca+CH3OH+CH3COOH)+Cl]-;[(M-2H+Ca+CH3OH+CH3COOH)+Cl]-;164.963686
[(M-2H+Ca+CH3OH+CH3COOH)+Cl]-37_Cl1;[(M-2H+Ca+CH3OH+CH3COOH)+Cl]-37_Cl1;166.960736
[(M-H+3Na+2Cl)+Cl]-;[(M-H+3Na+2Cl)+Cl]-;172.868593
[(M-H+3Na+2Cl)+Cl]-_37Cl1;[(M-H+3Na+2Cl)+Cl]-_37Cl1;174.8656429
[(M-H+Na+2CH3CO2H)+Cl]-;[(M-H+Na+2CH3CO2H)+Cl]-;176.99363
[(M-H+Na+2CH3CO2H)+Cl]-_37Cl1;[(M-H+Na+2CH3CO2H)+Cl]-_37Cl1;178.99068
[(M-2H+Ca+2CH3CO2H)+Cl]-;[(M-2H+Ca+2CH3CO2H)+Cl]-;192.958601
[(M-2H+Ca+2CH3CO2H)+Cl]-_37Cl1;[(M-2H+Ca+2CH3CO2H)+Cl]-_37Cl1;194.955651
[(M-2H+2Na+2CH3CO2H)+Cl]-;[(M-2H+2Na+2CH3CO2H)+Cl]-;198.975601
[(M-2H+2Na+2CH3CO2H)+Cl]-_37Cl1;[(M-2H+2Na+2CH3CO2H)+Cl]-_37Cl1;200.972651
[(M+3Na+3Cl)+Cl]-;[(M+3Na+3Cl)+Cl]-;208.84527
[(M+3Na+3Cl)+Cl]-_37Cl1;[(M+3Na+3Cl)+Cl]-_37Cl1;210.84232
[(M+3Na+3Cl)+Cl]-_37Cl2;[(M+3Na+3Cl)+Cl]-_37Cl2;212.8393699
[(M-H+4Na+3Cl)+Cl]-;[(M-H+4Na+3Cl)+Cl]-;230.827216
[(M-H+4Na+3Cl)+Cl]-_37Cl1;[(M-H+4Na+3Cl)+Cl]-_37Cl1;232.8242659
