INIT_INTRUMENT;INIT_INTRUMENT_TYPE;REF_SPECTRUM_TYPE;REF_INSTRUMENT;REF_INTRUMENT_TYPE;REF_MODELE;REF_RESOLUTION;REF_IONISATION
2695 HPLC Quadro Micro API, Waters;LC-ESI-QQ;LC;Waters ;QQ;Micromass Quatro Micro API;LOW;ESI
4000 Q TRAP;Q IT;LC;Applied Biosystems ;QIT;4000;HIGH;ESI
4000Q TRAP, Applied Biosystems;LC-ESI-QIT;LC;Applied Biosystems ;QIT;4000;HIGH;ESI
6530 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6530;HIGH;ESI
6530 QTOF LC/MS Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6530;HIGH;ESI
6531 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6531;HIGH;ESI
6532 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6532;HIGH;ESI
6533 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6533;HIGH;ESI
6534 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6534;HIGH;ESI
6535 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6535;HIGH;ESI
6536 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6536;HIGH;ESI
6537 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6537;HIGH;ESI
6538 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6538;HIGH;ESI
6539 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6539;HIGH;ESI
6540 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6540;HIGH;ESI
6541 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6541;HIGH;ESI
6542 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6542;HIGH;ESI
6543 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6543;HIGH;ESI
